site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5a0546857ecc773753327266,1,5d8f094bb6e29d0006fb8c03,3,5,3.4728450775146484,-0.8087387084960938,3.5657693743479335,3.3438831253442913
5a0546857ecc773753327266,1,5d8f094bd5bae80006eb8db0,0,3,-8.499488830566406,1.2894706726074219,8.596746186577672,4.34703799453564
5a0546857ecc773753327266,1,5d8f094bd5bae80006eb8db0,1,3,0.5967216491699219,7.843696594238281,7.866362119115371,6.834312309045345
5a0546857ecc773753327266,1,5dca8380e518c500069ebf76,0,3,0.1726226806640625,6.326011657714844,6.328366462478588,6.8734637359157205
5a0546857ecc773753327266,1,5dca8380e518c500069ebf76,1,3,-10.406501770019531,1.4257583618164062,10.503716770539324,13.003137558000162
5a0546857ecc773753327266,1,5dcaa053e518c500069ec11a,0,4,5.363899230957031,6.742534637451172,8.615868400636714,8.392554267076775
5a0546857ecc773753327266,1,5dcaa053e518c500069ec11a,1,4,-4.019508361816406,0.5184364318847656,4.052804437006234,4.199440628290176
5a0546857ecc773753327266,1,5dcaa053e518c500069ec11a,2,4,2.3151626586914062,-5.429119110107422,5.902144732885891,6.96942388615571
5a0546857ecc773753327266,1,5dcaa054e518c500069ec11c,0,7,-7.232887268066406,0.95379638671875,7.295504491114707,9.827600381104276
5a0546857ecc773753327266,1,5dcaa054e518c500069ec11c,1,7,-1.4723587036132812,-7.4319305419921875,7.57637325724532,7.568067827727646
5a0546857ecc773753327266,1,5dcaa054e518c500069ec11c,2,7,7.3608551025390625,-0.7828369140625,7.402365937630634,7.468155406881124
5a0546857ecc773753327266,1,5dcaa054e518c500069ec11c,3,7,-5.888496398925781,8.214767456054688,10.107264426995917,10.068026962690055
