site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5a0546857ecc773753327266,-1,5e1580c51506f2000638fc6a,4,11,3.819180000000003,-0.8093299999999886,3.9039916651166156,3.9953534426167607
5a0546857ecc773753327266,-1,5e1580c51506f2000638fc6a,5,11,-5.044449999999998,-3.3954300000000046,6.080741787594668,5.216480016708374
5a0546857ecc773753327266,-1,5e1580c51506f2000638fc6a,6,11,-8.5047,5.64255,10.206286915058776,11.511103968136013
5a0546857ecc773753327266,-1,5e1580c51506f2000638fc6a,7,11,9.729969999999994,-1.4377900000000068,9.835626888256789,9.179938451386988
5a0546857ecc773753327266,-1,5e1580c51506f2000638fc6a,8,11,-10.617835,-2.8645699999999863,10.997462496963784,8.91035791253671
5a0546857ecc773753327266,-1,5e1580c51506f2000638fc6a,9,11,0.887865000000005,4.302359999999993,4.393017849704796,2.8234948231838644
5a0546857ecc773753327266,-1,5e1580cff4c3420006d520e2,0,8,-3.8375899999999916,4.914260000000013,6.2351462176680394,6.880930362734944
5a0546857ecc773753327266,-1,5e1580cff4c3420006d520e2,1,8,-3.3507100000000065,3.2468199999999854,4.665736556697126,5.445566629990935
5a0546857ecc773753327266,-1,5e1580cff4c3420006d520e2,2,8,-6.6076499999999925,7.241260000000011,9.802901861698915,6.995042573194951
5a0546857ecc773753327266,-1,5e1580cff4c3420006d520e2,3,8,0.16553999999999292,5.988249999999994,5.9905376681980655,7.322650741320103
5a0546857ecc773753327266,-1,5e1580cff4c3420006d520e2,4,8,8.816174000000004,-1.3890700000000038,8.924933583124082,8.159334047697484
5a0546857ecc773753327266,-1,5e1580cff4c3420006d520e2,5,8,-0.9695940000000007,-5.658050000000003,5.740526311004595,4.737754974048585
5a0546857ecc773753327266,-1,5e1580cff4c3420006d520e2,6,8,-8.012119999999996,1.058870000000013,8.081786471523483,9.331494237761945
5a0546857ecc773753327266,-1,5e1581bc1506f2000638fc70,0,2,-9.786473999999998,-1.7331200000000138,9.93875134446355,8.425025636795908
5a0546857ecc773753327266,-1,5e1581c41506f2000638fc74,0,7,-6.234100000000012,0.32215999999999667,6.242418591828022,7.240388574078679
5a0546857ecc773753327266,-1,5e1581c41506f2000638fc74,1,7,-0.4343599999999981,-4.714799999999997,4.734765849500898,3.4524209704250097
5a0546857ecc773753327266,-1,5e1581c41506f2000638fc74,2,7,6.8393199999999865,-1.142470000000003,6.93408507038238,3.974206210114062
5a0546857ecc773753327266,-1,5e1581c41506f2000638fc74,3,7,-6.404959999999988,5.85727,8.67935046270744,6.565027163363993
5a0546857ecc773753327266,-1,5e1581c41506f2000638fc74,4,7,-0.4343599999999981,-4.714799999999997,4.734765849500898,3.314767881296575
5a0546857ecc773753327266,-1,5e1581c41506f2000638fc74,5,7,6.66846000000001,4.39264,7.985214144980718,3.643578008748591
5a0546857ecc773753327266,-1,5e1581d11506f2000638fc7e,0,7,-3.851079999999996,0.3343500000000006,3.8655668522093842,5.267504533287138
5a0546857ecc773753327266,-1,5e1581d11506f2000638fc7e,1,7,-1.6669899999999984,-8.308869999999985,8.474442538421021,7.2462197993882
5a0546857ecc773753327266,-1,5e1581d11506f2000638fc7e,2,7,3.871520000000004,-1.4976000000000056,4.151080927951182,0.9554401314817369
5a0546857ecc773753327266,-1,5e1581d11506f2000638fc7e,3,7,-2.2045300000000054,9.80646999999999,10.051209199981852,6.528116784058511
5a0546857ecc773753327266,-1,5e1581d11506f2000638fc7e,4,7,3.851079999999996,-0.3343500000000006,3.8655668522093842,4.539301284123212
5a0546857ecc773753327266,-1,5e1581d11506f2000638fc7e,5,7,-5.5180699999999945,-7.974519999999984,9.697528847871487,11.705770961008966
5a0546857ecc773753327266,-1,5e1581d3f4c3420006d52107,0,5,-5.908289999999994,-0.20752999999999133,5.911933645179039,7.5214328658767045
5a0546857ecc773753327266,-1,5e1581d3f4c3420006d52107,1,5,1.0187899999999956,4.92174,5.026077764191476,5.360668556764722
5a0546857ecc773753327266,-1,5e1581d3f4c3420006d52107,2,5,0.627759999999995,4.55037999999999,4.593478068087395,5.613288140390068
5a0546857ecc773753327266,-1,5e1581d3f4c3420006d52107,3,5,5.61751000000001,-0.8520099999999786,5.681754978895172,5.486968244425952
5a0546857ecc773753327266,-1,5e158ed0f4c3420006d52166,0,2,7.77679999999998,3.2792050000000046,8.439893581795017,4.912256012670696
5a0546857ecc773753327266,-1,5e158ed21506f2000638fd03,0,3,5.75148999999999,-8.249579999999995,10.05660019074537,9.28915688302368
5a0546857ecc773753327266,-1,5e158ed21506f2000638fd03,1,3,4.833209999999994,3.3910000000000053,5.904134136696081,5.870763069950044
5a0546857ecc773753327266,-1,5e158ed91506f2000638fd07,0,8,-3.1894900000000064,0.8161800000000028,3.292263089806166,3.165955865290016
5a0546857ecc773753327266,-1,5e158ed91506f2000638fd07,1,8,-3.5344499999999925,0.041499999999999204,3.534693629227284,3.5017639389261603
5a0546857ecc773753327266,-1,5e158ed91506f2000638fd07,2,8,-5.236879999999985,0.8821799999999911,5.310664147430133,5.7134697595611215
5a0546857ecc773753327266,-1,5e158ed91506f2000638fd07,3,8,-4.874250000000018,1.390110000000007,5.06860127398084,5.2873849067837
5a0546857ecc773753327266,-1,5e158ed91506f2000638fd07,4,8,-4.048559999999981,0.6098899999999929,4.094240330720686,4.5604557110928
5a0546857ecc773753327266,-1,5e158ed91506f2000638fd07,5,8,-6.464200000000005,0.86721,6.52211122445026,7.930123914498836
5a0546857ecc773753327266,-1,5e158ed91506f2000638fd07,6,8,-4.29225000000001,0.9102100000000064,4.387697836747661,1.6355062574148178
5a0546857ecc773753327266,-1,5e158edc1506f2000638fd0b,0,2,-6.016600000000011,-7.255305000000007,9.425440371835432,7.116165715269744
5a0546857ecc773753327266,-1,5e158edef4c3420006d52170,0,4,-3.354939999999999,6.8028599999999955,7.585151717876178,6.475414216518402
5a0546857ecc773753327266,-1,5e158edef4c3420006d52170,1,4,4.276350000000008,-0.9451349999999934,4.379549005402845,6.851040903478861
5a0546857ecc773753327266,-1,5e158edef4c3420006d52170,2,4,-3.303660000000008,8.543194999999997,9.159713434579983,4.695524473208934
5a0546857ecc773753327266,-1,5e158edff4c3420006d52172,0,3,-0.97269,-7.598060000000004,7.660067989234825,7.076211963780224
5a0546857ecc773753327266,-1,5e158edff4c3420006d52172,1,3,0.16544999999999277,-5.986679999999993,5.988965780909081,4.60558323841542
5a0546857ecc773753327266,-1,5e158ef61506f2000638fd1f,0,3,4.94301999999999,4.287630000000007,6.543486665173236,2.427171451970935
5a0546857ecc773753327266,-1,5e158ef61506f2000638fd1f,1,3,5.562700000000007,3.4483159999999913,6.544808211541116,4.274773855693638
5a0546857ecc773753327266,-1,5e158f011506f2000638fd27,0,6,6.165310000000005,-0.9613490000000127,6.239810838150551,5.218409000895917
5a0546857ecc773753327266,-1,5e158f011506f2000638fd27,1,6,-0.59729999999999,-4.390510999999989,4.430954088130557,3.411147794686258
5a0546857ecc773753327266,-1,5e158f011506f2000638fd27,2,6,-0.7567899999999952,-4.479179000000002,4.542661732744472,3.8428701744414866
5a0546857ecc773753327266,-1,5e158f011506f2000638fd27,3,6,-0.8646600000000149,-6.318450999999996,6.377339567170701,4.047108448576182
5a0546857ecc773753327266,-1,5e158f011506f2000638fd27,4,6,-1.4666899999999998,-5.827185,6.00893206654269,5.74267274979502
5a0546857ecc773753327266,-1,5e158f39f4c3420006d521af,0,8,1.019679999999994,-5.85793000000001,5.946014731507155,3.879463080316782
5a0546857ecc773753327266,-1,5e158f39f4c3420006d521af,1,8,-3.823759999999993,-1.0293000000000063,3.959873612579063,3.8997791511937976
5a0546857ecc773753327266,-1,5e158f39f4c3420006d521af,2,8,-1.4887099999999975,6.796120000000002,6.957262717369527,6.1387616554275155
5a0546857ecc773753327266,-1,5e158f39f4c3420006d521af,3,8,4.2927899999999966,0.09111000000001468,4.2937567486060475,2.8165413890965283
5a0546857ecc773753327266,-1,5e158f39f4c3420006d521af,4,8,-2.804079999999999,-6.887230000000017,7.436181931562744,4.954056292772293
5a0546857ecc773753327266,-1,5e158f39f4c3420006d521af,5,8,3.823759999999993,1.0293000000000063,3.959873612579063,0.6216946365311742
5a0546857ecc773753327266,-1,5e158f39f4c3420006d521af,6,8,-5.3124699999999905,5.766819999999996,7.840825875716145,2.5464964625425637
5a0546857ecc773753327266,-1,5e15bda91506f2000638feb7,0,4,-4.767749999999978,-3.7163600000000088,6.0450617624718985,5.530094328802079
5a0546857ecc773753327266,-1,5e15bda91506f2000638feb7,1,4,1.312599999999975,4.146415000000005,4.349215574356481,3.9331619585864246
5a0546857ecc773753327266,-1,5e15bda91506f2000638feb7,2,4,-7.235839999999996,1.0220050000000072,7.307658634995545,6.445580172818154
5a0546857ecc773753327266,0,5e15a25e1506f2000638fd59,0,3,5.57243600000001,-1.607571,5.799683396025779,6.351420502644032
5a0546857ecc773753327266,0,5e15a25e1506f2000638fd59,1,3,-4.440420000000003,6.06279,7.514968553527022,4.180595417506993
5a0546857ecc773753327266,0,5e15a28d1506f2000638fd5f,0,10,-5.370260000000002,0.6127249999999975,5.405101700544128,6.21725954208523
5a0546857ecc773753327266,0,5e15a28d1506f2000638fd5f,1,10,0.8475600000000014,4.234054,4.318051786224432,5.087722167838365
5a0546857ecc773753327266,0,5e15a28d1506f2000638fd5f,2,10,1.3816540000000117,6.516955999999993,6.661807808819761,4.978746449574828
5a0546857ecc773753327266,0,5e15a28d1506f2000638fd5f,3,10,2.6102459999999894,-7.902059999999992,8.32201516605899,6.353803003206849
5a0546857ecc773753327266,0,5e15a28d1506f2000638fd5f,4,10,-3.991900000000001,1.3851039999999983,4.225373202548623,5.0789736388251185
5a0546857ecc773753327266,0,5e15a28d1506f2000638fd5f,5,10,4.5227,-4.846778999999998,6.629184110042576,1.79399991966784
5a0546857ecc773753327266,0,5e15a28d1506f2000638fd5f,6,10,-0.5307999999999993,3.4616749999999996,3.5021339845335726,1.5112898121587932
5a0546857ecc773753327266,0,5e15a28d1506f2000638fd5f,7,10,1.579340000000002,7.292649999999995,7.461706162674856,8.870532611384988
5a0546857ecc773753327266,0,5e15a28d1506f2000638fd5f,8,10,-5.571240000000003,-5.907545999999996,8.120210273121995,7.45104941772297
5a0546857ecc773753327266,0,5e15a2911506f2000638fd61,0,3,-3.748189999999994,-6.44995999999999,7.459953905869649,6.545651041902602
5a0546857ecc773753327266,0,5e15a2911506f2000638fd61,1,3,2.7151099999999957,-0.6600300000000061,2.7941835861303,0.241861242800951
5a0546857ecc773753327266,0,5e15a2e4f4c3420006d521d8,0,4,0.08016000000000645,-7.165846000000002,7.166294336776576,3.167223981115967
5a0546857ecc773753327266,0,5e15a2e4f4c3420006d521d8,1,4,-3.536755999999997,2.6714699999999993,4.432312597779625,6.46106916340068
5a0546857ecc773753327266,0,5e15a2e4f4c3420006d521d8,2,4,-1.0915140000000036,-6.042010000000005,6.139811695182196,3.8592073880136013
5a0546857ecc773753327266,0,5e15a2fb1506f2000638fd77,0,6,5.873091999999993,-5.053429999999992,7.747926458438014,4.931232152041048
5a0546857ecc773753327266,0,5e15a2fb1506f2000638fd77,1,6,0.6750800000000083,3.3124799999999937,3.3805704780110664,1.0195931806229055
5a0546857ecc773753327266,0,5e15a2fb1506f2000638fd77,2,6,5.7118699999999905,-4.663665999999992,7.373956838526777,5.504860742017627
5a0546857ecc773753327266,0,5e15a2fb1506f2000638fd77,3,6,0.7898840000000007,3.9617959999999925,4.039770325039772,1.5630166372284293
5a0546857ecc773753327266,0,5e15a2fb1506f2000638fd77,4,6,5.730721000000003,-5.6099359999999905,8.019510278311072,7.731279839295894
5a0546857ecc773753327266,0,5e15a3081506f2000638fd7f,0,3,-6.272544999999994,1.0042240000000078,6.352423680706517,6.064843985252082
5a0546857ecc773753327266,0,5e15a3081506f2000638fd7f,1,3,-6.192509000000008,3.3203199999999953,7.026499314557788,8.051197409629822
5a0546857ecc773753327266,0,5e15a3991506f2000638fd9d,0,2,-2.5711309999999976,4.947445000000002,5.5756548177936915,5.0919470731168985
5a0546857ecc773753327266,0,5e15a3a01506f2000638fda1,0,4,-4.580200000000001,-0.7667299999999955,4.643932270490172,4.420788634568453
5a0546857ecc773753327266,0,5e15a3a01506f2000638fda1,1,4,-0.3959450000000011,2.1711739999999935,2.2069818715388156,2.0125294690951705
5a0546857ecc773753327266,0,5e15a3a01506f2000638fda1,2,4,-2.5079399999999996,5.838631000000007,6.354476768213185,7.893494409043342
5a0546857ecc773753327266,0,5e15a3a41506f2000638fda3,0,5,-4.648904,-3.846363999999994,6.033806793535235,7.355756754055619
5a0546857ecc773753327266,0,5e15a3a41506f2000638fda3,1,5,3.568194,-0.3178709999999967,3.582324719267783,2.7242501243017614
5a0546857ecc773753327266,0,5e15a3a41506f2000638fda3,2,5,-1.0069280000000003,-5.205300000000008,5.301797062052082,5.407534576952457
5a0546857ecc773753327266,0,5e15a3a41506f2000638fda3,3,5,-2.561266,5.523171000000005,6.088144332881495,6.128245809581131
5a0546857ecc773753327266,0,5e15ab491506f2000638fdf3,0,3,-5.509315999999998,1.3447139999999962,5.671050919331616,6.1134506687521935
5a0546857ecc773753327266,0,5e15ab491506f2000638fdf3,1,3,-1.9206320000000048,-7.7365799999999965,7.971417526125699,5.362024837639183
5a0546857ecc773753327266,0,5e15ab4e1506f2000638fdf6,0,11,5.878029999999995,-4.997579999999999,7.715377018480687,3.3975679450668395
5a0546857ecc773753327266,0,5e15ab4e1506f2000638fdf6,1,11,0.9920099999999934,3.7346760000000003,3.8641802060820076,0.5329266027547419
5a0546857ecc773753327266,0,5e15ab4e1506f2000638fdf6,2,11,0.9450100000000106,4.222473999999998,4.326930850010895,4.610007907729596
5a0546857ecc773753327266,0,5e15ab4e1506f2000638fdf6,3,11,7.426585000000003,-0.5575259999999957,7.447482796415245,6.286507255397737
5a0546857ecc773753327266,0,5e15ab4e1506f2000638fdf6,4,11,-8.371595000000013,-3.6649480000000025,9.138678607256589,12.311533052008599
5a0546857ecc773753327266,0,5e15ab4e1506f2000638fdf6,5,11,-5.897629999999992,5.046514000000002,7.762045037816769,9.712474910076708
5a0546857ecc773753327266,0,5e15ab4e1506f2000638fdf6,6,11,-0.9724099999999964,-3.783610000000003,3.906569574473238,0.9770941655151546
5a0546857ecc773753327266,0,5e15ab4e1506f2000638fdf6,7,11,7.815049999999999,2.9595699999999994,8.356677634526774,3.2269507637247443
5a0546857ecc773753327266,0,5e15ab4e1506f2000638fdf6,8,11,5.889489999999995,-5.710476,8.203391286942,1.8123013288713992
5a0546857ecc773753327266,0,5e15ab4e1506f2000638fdf6,9,11,-7.826509999999999,-2.2466739999999987,8.142591899535184,10.28232280118391
5a0546857ecc773753327266,0,5e15ab63f4c3420006d5226c,0,9,1.531019999999998,6.852463999999998,7.021416175651175,5.2430931171402335
5a0546857ecc773753327266,0,5e15ab63f4c3420006d5226c,1,9,0.6301399999999973,4.904522,4.944836950606562,5.410769468639046
5a0546857ecc773753327266,0,5e15ab63f4c3420006d5226c,2,9,2.654270000000011,0.11885100000000648,2.656929580004156,2.425521297380328
5a0546857ecc773753327266,0,5e15ab63f4c3420006d5226c,3,9,0.12236999999998943,-5.668270000000003,5.669590744471776,3.401666499208659
5a0546857ecc773753327266,0,5e15ab63f4c3420006d5226c,4,9,1.3073600000000027,-7.348289999999999,7.463682475407162,3.9482666277326643
5a0546857ecc773753327266,0,5e15ab63f4c3420006d5226c,5,9,-4.71414,7.993186999999995,9.279771244840518,7.20839196909219
5a0546857ecc773753327266,0,5e15ab63f4c3420006d5226c,6,9,3.4067799999999977,-0.6448969999999967,3.467281659889917,1.469724525231868
5a0546857ecc773753327266,0,5e15ab63f4c3420006d5226c,7,9,-4.937799999999996,-6.207567000000001,7.931945341433523,7.842320035211742
5a0546857ecc773753327266,0,5e15ab6cf4c3420006d5226e,0,3,6.052269999999993,-5.565924000000001,8.22249853309053,3.2006324781104922
5a0546857ecc773753327266,0,5e15ab6cf4c3420006d5226e,1,3,5.783230000000003,5.6895679999999995,8.112763601851347,5.225980123970658
5a0546857ecc773753327266,0,5e15ab6df4c3420006d52270,0,3,-5.80304000000001,-5.550747000000001,8.030321631143371,3.6898088920861483
5a0546857ecc773753327266,0,5e15ab6df4c3420006d52270,1,3,-5.629863999999998,7.389099999999999,9.289465402728833,9.34654088318348
5a0546857ecc773753327266,0,5e15b01f1506f2000638fe4b,0,5,-2.1797149999999945,3.475816000000002,4.102737421171502,5.024238673038781
5a0546857ecc773753327266,0,5e15b01f1506f2000638fe4b,1,5,-2.5926380000000044,2.9189500000000024,3.904105646821566,5.840042069554329
5a0546857ecc773753327266,0,5e15b01f1506f2000638fe4b,2,5,-2.549291,2.506599999999999,3.575182255869062,4.153745383024216
5a0546857ecc773753327266,0,5e15b01f1506f2000638fe4b,3,5,-1.4424709999999976,3.0378899999999973,3.3629597437288745,3.9762365389615297
5a0546857ecc773753327266,0,5e15b3871506f2000638fe86,0,2,7.494057000000005,4.738244999999992,8.866332725500099,7.492050762288272
5a0546857ecc773753327266,0,5e15b3981506f2000638fe8a,0,4,6.403089999999999,3.577759999999998,7.334843431573708,10.255251878406852
5a0546857ecc773753327266,0,5e15b3981506f2000638fe8a,1,4,1.4022849999999991,-4.681020000000004,4.88654801077663,3.8665855661965907
5a0546857ecc773753327266,0,5e15b3981506f2000638fe8a,2,4,-0.5458679999999987,-5.736159999999998,5.762074575968622,5.754384282045066
5a0546857ecc773753327266,0,5e15b3a21506f2000638fe8d,0,6,-4.986843,0.7566539999999975,5.043919942105049,4.453002272173762
5a0546857ecc773753327266,0,5e15b3a21506f2000638fe8d,1,6,2.077697999999998,-6.711463999999992,7.02570836304069,0.33885354408994317
5a0546857ecc773753327266,0,5e15b3a21506f2000638fe8d,2,6,-3.2559090000000026,0.7799499999999995,3.348024106660676,4.5710243242792785
5a0546857ecc773753327266,0,5e15b3a21506f2000638fe8d,3,6,6.165054000000005,5.174859999999995,8.049041361709854,5.4457443645223975
5a0546857ecc773753327266,0,5e15b3a21506f2000638fe8d,4,6,-2.9091450000000023,-5.954809999999995,6.627434403079743,7.385921804700047
5a0546857ecc773753327266,0,5e15b7161506f2000638feae,0,3,-5.602530000000002,-3.8673840000000013,6.8077163134457965,7.178679207339883
5a0546857ecc773753327266,0,5e15b7161506f2000638feae,1,3,0.6921950000000123,-3.9429860000000048,4.003282717248565,2.6611063964664936
5a0546857ecc773753327266,0,5e15b718f4c3420006d52322,0,2,-7.609634999999997,-3.5424450000000007,8.393775158487983,9.164707983843982
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,0,27,6.781086999999999,-1.0157700000000034,6.8567433665311555,9.155288115143776
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,1,27,12.178304000000004,-1.3824560000000048,12.256519608288158,13.745621675159782
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,2,27,11.776283,-1.47032999999999,11.86771720277278,13.13128623412922
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,3,27,13.752993000000004,-2.815630000000013,14.038254476784111,16.281721987761557
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,4,27,2.8933099999999996,8.691426000000007,9.160356361494683,8.602697658352554
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,5,27,2.3334259999999887,-0.14112599999999986,2.3376897667038596,1.7086705202236772
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,6,27,-1.203140999999988,-6.638000000000005,6.746153886910752,5.176884206943214
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,7,27,1.5135249999999871,-2.845159999999993,3.2226841842204954,2.2260048133321106
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,8,27,9.415225000000007,-1.9882860000000022,9.62287602634582,11.113527250941843
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,9,27,15.233535000000003,1.1866760000000056,15.279685485153191,14.652699862141162
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,10,27,3.262444000000002,-4.556290000000004,5.6038664703252925,7.238550357054919
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,11,27,2.5311559999999957,-5.145774000000003,5.734609032480942,8.408077503088862
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,12,27,-5.10172,-10.837146000000004,11.977949757104348,10.203750440385193
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,13,27,-2.576920000000001,-12.925640000000001,13.180010853409797,12.001195543911308
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,14,27,-1.6803299999999979,-13.969619999999992,14.070315982709833,13.357028111815453
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,15,27,-3.011626000000007,-14.003198000000005,14.32338805559216,13.365947604645044
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,16,27,-1.1414740000000023,-7.130958,7.221739741256258,7.253631100989878
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,17,27,1.8721700000000112,-2.211123999999998,2.89725557248166,1.9134820215404034
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,18,27,6.196764000000002,-0.7125599999999963,6.237597760780669,7.2115737516433
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,19,27,-0.18767400000000123,-2.4728230000000053,2.4799344990553736,3.6132407779805362
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,20,27,-2.1562740000000105,-1.505326999999994,2.629738949022322,2.6644378271885216
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,21,27,-6.550765999999996,0.44121299999999763,6.565607671657281,5.363883901387453
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,22,27,-2.3942200000000042,-7.506383,7.8789640912425165,8.366465706843883
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,23,27,-0.7642499999999899,-7.197864000000003,7.238323302049724,7.697116707917303
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,24,27,0.7856599999999929,-7.122743,7.165942330192798,7.919143889565021
5a0546857ecc773753327266,1,5d134072e5d8ea0008e38fee,25,27,-11.74127,-5.376835999999999,12.913860251055684,11.788496798370034
5a0546857ecc773753327266,1,5d13407de5d8ea0008e38ff2,0,7,13.742261,-2.2782650000000046,13.929832332169184,14.651135147549212
5a0546857ecc773753327266,1,5d13407de5d8ea0008e38ff2,1,7,4.957917999999999,-0.94923,5.047968748677431,6.303536519873887
5a0546857ecc773753327266,1,5d13407de5d8ea0008e38ff2,2,7,26.514552000000002,-3.3307199999999995,26.722933287330267,25.475184340961277
5a0546857ecc773753327266,1,5d13407de5d8ea0008e38ff2,3,7,5.882220000000004,-1.156320000000008,5.994796749748907,7.630726708564907
5a0546857ecc773753327266,1,5d13407de5d8ea0008e38ff2,4,7,16.873599999999996,-3.4565199999999976,17.223992204782256,16.12252449290827
5a0546857ecc773753327266,1,5d13407de5d8ea0008e38ff2,5,7,2.33972,3.79140000000001,4.455222063870675,4.442252818029374
5a0546857ecc773753327266,1,5d134084ffe23f0008605133,0,2,6.0037829999999985,-1.0586239999999947,6.0964001742393,7.694264148827642
5a0546857ecc773753327266,1,5d1340afffe23f0008605137,0,2,-9.969009999999997,-7.840869999999995,12.683075444741306,12.510850611608475
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,0,13,-9.98257000000001,1.4815360000000055,10.091910261402258,10.068018981721252
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,1,13,-7.669489999999996,1.343589999999999,7.786289934763536,8.497966133058071
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,2,13,-11.02608,2.5721579999999946,11.322121574305939,10.997772125061601
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,3,13,-10.914610000000003,12.993382000000004,16.969286586360198,15.161649754270911
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,4,13,-12.35387,16.827464,20.875383796428654,16.763533227611333
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,5,13,-8.007315999999996,11.627189999999999,14.117671791763538,13.435097749345005
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,6,13,-2.676749000000001,4.2406660000000045,5.0148014250373905,4.858805869705975
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,7,13,2.878197,15.579903999999999,15.84352948746033,11.70315936813131
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,8,13,3.2213959999999986,3.374859999999998,4.665519500378921,4.440127377398312
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,9,13,-7.943344,-0.7193060000000031,7.97584572468475,4.3687176196835935
5a0546857ecc773753327266,1,5d1340cee5d8ea0008e39006,10,13,4.721948000000001,-2.655553999999995,5.417449580902436,2.6261037085205317
