site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5a0546857ecc773753327266,-1,5e158ee5f4c3420006d52174,2,8,1.1697399999999902,5.896419999999978,6.01132768063759,5.728944801725447
5a0546857ecc773753327266,-1,5e158ee5f4c3420006d52174,3,8,3.9416200000000003,-0.09215999999997848,3.9426972607594406,3.9988997150212526
5a0546857ecc773753327266,-1,5e158ee5f4c3420006d52174,4,8,-5.111359999999991,-5.804259999999999,7.734043909702083,6.946233672089875
5a0546857ecc773753327266,-1,5e158ee5f4c3420006d52174,5,8,3.5424099999999896,-0.060760000000016134,3.5429310444460995,3.8513164157047868
5a0546857ecc773753327266,-1,5e158ee5f4c3420006d52174,6,8,-8.018570000000011,-4.6100999999999885,9.249350618010979,6.542632109485567
5a0546857ecc773753327266,-1,5e158efe1506f2000638fd25,0,8,1.5310200000000123,5.948909999999998,6.14276423351084,5.370916731655598
5a0546857ecc773753327266,-1,5e158efe1506f2000638fd25,1,8,0.8037099999999953,6.770499999999998,6.818036375240306,5.4320243345573545
5a0546857ecc773753327266,-1,5e158efe1506f2000638fd25,2,8,0.5055399999999963,4.997290000000007,5.0227958385445115,4.691251919604838
5a0546857ecc773753327266,-1,5e158efe1506f2000638fd25,3,8,-0.9305500000000109,5.349329999999995,5.429664331374451,4.113203220069408
5a0546857ecc773753327266,-1,5e158efe1506f2000638fd25,4,8,5.3680300000000045,-6.058989999999994,8.094881463060467,7.897237906232476
5a0546857ecc773753327266,-1,5e158efe1506f2000638fd25,5,8,4.2086100000000215,-5.421374,6.863213109031088,4.662639983929694
5a0546857ecc773753327266,-1,5e158efe1506f2000638fd25,6,8,-4.909520000000015,0.6094439999999963,4.947202100130552,5.627686208114028
5a0546857ecc773753327266,-1,5e158f081506f2000638fd29,0,7,1.0550499999999943,4.508164999999991,4.629976476152434,4.197919645346701
5a0546857ecc773753327266,-1,5e158f081506f2000638fd29,1,7,0.9574400000000196,4.15925,4.268026700490525,3.9962548967450857
5a0546857ecc773753327266,-1,5e158f081506f2000638fd29,2,7,0.9038099999999929,2.7273600000000044,2.873215113022346,4.119001139886677
5a0546857ecc773753327266,-1,5e158f081506f2000638fd29,3,7,-5.865219999999994,2.445830000000001,6.354753341971656,3.2211443288251758
5a0546857ecc773753327266,-1,5e158f081506f2000638fd29,4,7,4.961410000000001,-5.173190000000005,7.167808867722413,6.367657655850053
5a0546857ecc773753327266,-1,5e158f081506f2000638fd29,5,7,-6.171610000000015,-3.4415400000000034,7.066326313134726,3.242033164948225
5a0546857ecc773753327266,-1,5e158f21f4c3420006d5219b,0,3,4.855565999999996,0.9707499999999953,4.95165394013515,4.547654423862696
5a0546857ecc773753327266,-1,5e158f21f4c3420006d5219b,1,3,5.027480000000011,3.3769060000000053,6.056323082798353,6.105635842308402
5a0546857ecc773753327266,-1,5e158f271506f2000638fd41,0,3,-1.2845100000000116,-8.151160000000004,8.251749831744787,7.882105943746865
5a0546857ecc773753327266,-1,5e158f271506f2000638fd41,1,3,0.1443000000000012,-7.216080000000005,7.217522639825945,7.21366249397397
5a0546857ecc773753327266,-1,5e15be381506f2000638feba,0,8,-5.923240000000021,5.168420000000012,7.861128251975054,6.084125026129186
5a0546857ecc773753327266,-1,5e15be381506f2000638feba,1,8,-2.51952,3.225290000000001,4.0927346132506575,5.513945136219263
5a0546857ecc773753327266,-1,5e15be381506f2000638feba,2,8,-8.065179999999984,1.6332899999999881,8.228898143524424,6.574841132387519
5a0546857ecc773753327266,-1,5e15be381506f2000638feba,3,8,-0.9738750000000067,-7.32280999999999,7.387284941825709,5.961707774549723
5a0546857ecc773753327266,-1,5e15be381506f2000638feba,4,8,6.7253649999999965,-0.9267700000000048,6.78892016569093,5.050483622588217
5a0546857ecc773753327266,-1,5e15be381506f2000638feba,5,8,2.313689999999994,6.616290000000006,7.009169335962719,6.291873952373862
5a0546857ecc773753327266,-1,5e15be381506f2000638feba,6,8,-9.03905499999999,-5.689520000000002,10.680597039652083,5.070498623885214
5a0546857ecc773753327266,-1,5e15bf941506f2000638fec5,0,3,-1.2797600000000102,6.4451600000000155,6.570987222876044,5.797188112512231
5a0546857ecc773753327266,-1,5e15bf941506f2000638fec5,1,3,-4.490769999999998,3.7995599999999854,5.882488536877898,6.053699189797044
5a0546857ecc773753327266,0,5e15a2621506f2000638fd5b,0,2,6.250219999999999,5.927039999999998,8.61365504359212,7.767188580706716
5a0546857ecc773753327266,0,5e15a2c6f4c3420006d521cf,0,5,5.332545999999994,7.139210000000006,8.910912762799107,6.418131908401847
5a0546857ecc773753327266,0,5e15a2c6f4c3420006d521cf,1,5,5.081479999999999,-8.793890000000005,10.156472828817101,7.351818415336311
5a0546857ecc773753327266,0,5e15a2c6f4c3420006d521cf,2,5,-2.8202,0.4934599999999989,2.863045722932136,3.5045592514798045
5a0546857ecc773753327266,0,5e15a2c6f4c3420006d521cf,3,5,2.756715,6.8479600000000005,7.3820074338099255,6.899055099114776
5a0546857ecc773753327266,0,5e15a372f4c3420006d521f8,0,8,5.000459999999997,-0.7856349999999992,5.061800328423176,5.537454414181411
5a0546857ecc773753327266,0,5e15a372f4c3420006d521f8,1,8,6.991465000000005,-0.789164999999997,7.0358627220441186,7.964144244790077
5a0546857ecc773753327266,0,5e15a372f4c3420006d521f8,2,8,-0.38877100000000553,-3.6066200000000066,3.6275130206301194,3.476264846511185
5a0546857ecc773753327266,0,5e15a372f4c3420006d521f8,3,8,-0.39802199999999743,-3.8506299999999953,3.8711462009828512,4.327431758865714
5a0546857ecc773753327266,0,5e15a372f4c3420006d521f8,4,8,-0.6094280000000012,-3.2026359999999983,3.2601042676086283,3.979888747446239
5a0546857ecc773753327266,0,5e15a372f4c3420006d521f8,5,8,-6.9946100000000015,1.4744719999999916,7.148331045138018,7.143546256236732
5a0546857ecc773753327266,0,5e15a372f4c3420006d521f8,6,8,-4.923083999999996,0.14812400000000991,4.9253118470236945,4.542559767141938
5a0546857ecc773753327266,0,5e15a38af4c3420006d52200,0,3,-4.527858000000002,-3.054850000000002,5.462014883782726,6.150067465379834
5a0546857ecc773753327266,0,5e15a38af4c3420006d52200,1,3,3.5661350000000027,-3.8826899999999966,5.271868783868297,7.4672865541651845
5a0546857ecc773753327266,0,5e15a395f4c3420006d52206,0,7,6.919564000000001,-0.42481999999999687,6.932592443126598,6.655690689571202
5a0546857ecc773753327266,0,5e15a395f4c3420006d52206,1,7,1.097652,5.455298999999997,5.564631802060668,6.471704052761197
5a0546857ecc773753327266,0,5e15a395f4c3420006d52206,2,7,0.0651629999999983,3.9423249999999967,3.942863505397311,4.43785590864718
5a0546857ecc773753327266,0,5e15a395f4c3420006d52206,3,7,0.8358129999999981,4.022689999999997,4.108602950769151,4.426568552851677
5a0546857ecc773753327266,0,5e15a395f4c3420006d52206,4,7,1.170418000000005,3.603100000000012,3.788430797140697,4.4899543561041355
5a0546857ecc773753327266,0,5e15a395f4c3420006d52206,5,7,-3.928085000000003,0.4573999999999927,3.954625965527589,3.850012053735554
5a0546857ecc773753327266,0,5e15a39ff4c3420006d5220c,0,2,3.3783020000000015,-2.371783999999991,4.127745600913405,5.571864569559693
5a0546857ecc773753327266,0,5e15a3a2f4c3420006d5220e,0,8,3.514868,-0.6333309999999983,3.571471015279978,4.5321418503299356
5a0546857ecc773753327266,0,5e15a3a2f4c3420006d5220e,1,8,0.3959450000000011,-2.1711739999999935,2.2069818715388156,1.1574266832321882
5a0546857ecc773753327266,0,5e15a3a2f4c3420006d5220e,2,8,2.9823570000000004,-0.2006099999999975,2.9890964600609666,3.4318384723737836
5a0546857ecc773753327266,0,5e15a3a2f4c3420006d5220e,3,8,1.597843000000001,0.967339999999993,1.867846066529303,2.2223063418641686
5a0546857ecc773753327266,0,5e15a3a2f4c3420006d5220e,4,8,-4.9761450000000025,1.404443999999998,5.170539818061652,3.363050103187561
5a0546857ecc773753327266,0,5e15a3a2f4c3420006d5220e,5,8,1.1051059999999993,2.9803660000000036,3.178653923470125,4.1632636887952685
5a0546857ecc773753327266,0,5e15a3a2f4c3420006d5220e,6,8,-3.613045999999999,2.858265000000003,4.606927415137013,5.4238111125305295
5a0546857ecc773753327266,0,5e15ab2cf4c3420006d52252,0,2,0.10298200000000435,-8.114052000000001,8.114705487633424,6.600908312946558
5a0546857ecc773753327266,0,5e15ab321506f2000638fdeb,0,2,6.953547,-1.4146699999999868,7.095992325961815,6.697206825949252
5a0546857ecc773753327266,0,5e15ab3ff4c3420006d5225f,0,9,-6.694484000000003,-4.449359999999999,8.038216247144389,7.183003630489111
5a0546857ecc773753327266,0,5e15ab3ff4c3420006d5225f,1,9,-0.1347549999999984,7.615433000000003,7.616625150781286,6.721233511343598
5a0546857ecc773753327266,0,5e15ab3ff4c3420006d5225f,2,9,-8.222487999999998,3.5742070000000012,8.96572722030918,6.887750419788063
5a0546857ecc773753327266,0,5e15ab3ff4c3420006d5225f,3,9,3.608672999999996,2.465987999999996,4.370768540780094,2.8463598145172
5a0546857ecc773753327266,0,5e15ab3ff4c3420006d5225f,4,9,1.4194400000000016,-8.46125,8.5794849190438,6.269546611234546
5a0546857ecc773753327266,0,5e15ab3ff4c3420006d5225f,5,9,3.194375000000001,2.4210550000000026,4.0081839969804305,3.5642858166247606
5a0546857ecc773753327266,0,5e15ab3ff4c3420006d5225f,6,9,3.041694999999997,-4.073627000000002,5.083930114404996,5.4213424334302545
5a0546857ecc773753327266,0,5e15ab3ff4c3420006d5225f,7,9,1.8669119999999992,-6.829025999999999,7.079615563321216,6.534505759365857
5a0546857ecc773753327266,0,5e15ab531506f2000638fdf8,0,3,-5.741720000000001,6.533630000000002,8.6980267610131,6.948216920718551
5a0546857ecc773753327266,0,5e15ab531506f2000638fdf8,1,3,-7.708489999999998,-2.593631000000002,8.13312608068146,7.075341486372054
5a0546857ecc773753327266,0,5e15ab5af4c3420006d52265,0,3,-1.0927800000000047,-5.045628000000001,5.162608840768785,5.060676224529743
5a0546857ecc773753327266,0,5e15ab5af4c3420006d52265,1,3,6.243530000000007,3.9432980000000057,7.3845288257074415,6.410999490879476
5a0546857ecc773753327266,0,5e15ab671506f2000638fdfd,0,2,-7.711206000000004,2.3955450000000003,8.074734287978837,6.54638078995049
5a0546857ecc773753327266,0,5e15ab751506f2000638fe04,0,8,-0.6152960000000007,-6.248377000000001,6.278598912316745,5.2113879062235355
5a0546857ecc773753327266,0,5e15ab751506f2000638fe04,1,8,-5.575283999999996,0.7992570000000008,5.632282257904424,6.289302969351411
5a0546857ecc773753327266,0,5e15ab751506f2000638fe04,2,8,6.190579999999997,5.449120000000001,8.247192826095434,6.999672114849091
5a0546857ecc773753327266,0,5e15ab751506f2000638fe04,3,8,5.644919999999999,-5.325476000000002,7.760529391283562,7.235399674624205
5a0546857ecc773753327266,0,5e15ab751506f2000638fe04,4,8,0.6055700000000002,-3.153658,3.21127292609395,3.4428836116567254
5a0546857ecc773753327266,0,5e15ab751506f2000638fe04,5,8,1.3016900000000078,-2.480917,2.801668434520584,3.4748094249516726
5a0546857ecc773753327266,0,5e15ab751506f2000638fe04,6,8,-5.598230000000001,-2.9245479999999997,6.31610323991019,3.3509340370073915
5a0546857ecc773753327266,0,5e15ab7a1506f2000638fe06,0,4,-5.187744000000009,0.6976300000000002,5.23444127165795,4.274939391762018
5a0546857ecc773753327266,0,5e15ab7a1506f2000638fe06,1,4,-6.2451599999999985,1.1407229999999977,6.348485834301671,5.3089820593595505
5a0546857ecc773753327266,0,5e15ab7a1506f2000638fe06,2,4,0.054580000000001405,-6.589842999999998,6.590069023997319,4.933886819519103
5a0546857ecc773753327266,0,5e15ab7c1506f2000638fe09,0,5,-0.6884199999999936,-4.419555000000003,4.4728501533613905,4.733551237732172
5a0546857ecc773753327266,0,5e15ab7c1506f2000638fe09,1,5,-1.1484999999999985,-5.196784000000001,5.3221815257144325,4.604615670628846
5a0546857ecc773753327266,0,5e15ab7c1506f2000638fe09,2,5,-0.7811260000000004,-6.993918999999998,7.037404408333869,2.7166662365198135
5a0546857ecc773753327266,0,5e15ab7c1506f2000638fe09,3,5,0.4571759999999898,-4.627846000000002,4.6503729414630826,4.199438599869609
5a0546857ecc773753327266,0,5e15ab7ef4c3420006d52274,0,2,-4.476669999999999,6.169784999999997,7.6227830373902785,5.87765309214592
5a0546857ecc773753327266,0,5e15affdf4c3420006d5229b,0,6,-4.770184,0.38331599999999355,4.785560212734973,4.861415884457529
5a0546857ecc773753327266,0,5e15affdf4c3420006d5229b,1,6,0.6971459999999965,5.589489999999998,5.632797795537842,6.015009761787951
5a0546857ecc773753327266,0,5e15affdf4c3420006d5229b,2,6,-5.592739999999999,1.234499999999997,5.727366843288457,5.788476662710309
5a0546857ecc773753327266,0,5e15affdf4c3420006d5229b,3,6,1.3862580000000015,5.538790000000006,5.709632729577628,5.802237515337765
5a0546857ecc773753327266,0,5e15affdf4c3420006d5229b,4,6,-0.16637400000000113,4.326536000000004,4.329733717813607,4.217243414372206
5a0546857ecc773753327266,0,5e15b000f4c3420006d5229d,0,6,3.8763390000000015,1.328249999999997,4.097591012463421,4.836754514835775
5a0546857ecc773753327266,0,5e15b000f4c3420006d5229d,1,6,2.246919000000002,-3.869019999999992,4.474143577597946,5.235511471517384
5a0546857ecc773753327266,0,5e15b000f4c3420006d5229d,2,6,1.9595629999999957,-2.904270000000011,3.503522710625557,4.247466180473566
5a0546857ecc773753327266,0,5e15b000f4c3420006d5229d,3,6,1.816003000000002,-2.7580899999999957,3.3022609442787805,3.153533084318042
5a0546857ecc773753327266,0,5e15b000f4c3420006d5229d,4,6,2.257035000000002,-3.2147159999999957,3.9279264188476066,4.659791252575815
5a0546857ecc773753327266,0,5e15b0121506f2000638fe47,0,5,-6.058719999999994,0.2857449999999915,6.065454496031186,5.975033857859671
5a0546857ecc773753327266,0,5e15b0121506f2000638fe47,1,5,-1.6287480000000016,-5.655582999999993,5.885442983955662,4.070461551658809
5a0546857ecc773753327266,0,5e15b0121506f2000638fe47,2,5,-5.109797,-0.3848520000000022,5.124269357002323,5.069753937423229
5a0546857ecc773753327266,0,5e15b0121506f2000638fe47,3,5,-0.26004999999999967,-7.171289999999999,7.176003502409958,6.708778155036271
5a0546857ecc773753327266,0,5e15b3a0f4c3420006d522f3,0,3,0.9497699999999938,5.239725000000007,5.325108555562512,4.71489479765296
5a0546857ecc773753327266,0,5e15b3a0f4c3420006d522f3,1,3,2.138487000000005,5.539444999999986,5.937893360207294,4.164387385360897
5a0546857ecc773753327266,0,5e15b3b2f4c3420006d522fe,0,8,-4.5343930000000015,2.9883939999999996,5.430581789982083,5.551732151769102
5a0546857ecc773753327266,0,5e15b3b2f4c3420006d522fe,1,8,-7.2122769999999985,-2.1310900000000004,7.520537488293571,4.99950950127095
5a0546857ecc773753327266,0,5e15b3b2f4c3420006d522fe,2,8,-4.7152326,3.670959999999994,5.9757314024061285,6.5639002891257405
5a0546857ecc773753327266,0,5e15b3b2f4c3420006d522fe,3,8,-0.5477480999999997,-2.5722399999999936,2.629913800612784,4.561170654371381
5a0546857ecc773753327266,0,5e15b3b2f4c3420006d522fe,4,8,5.999421700000001,1.9419400000000024,6.305885480884577,6.511881647631526
5a0546857ecc773753327266,0,5e15b3b2f4c3420006d522fe,5,8,6.132653999999999,-3.1795600000000093,6.907897428111975,6.360672716982663
5a0546857ecc773753327266,0,5e15b3b2f4c3420006d522fe,6,8,5.4977219999999996,1.8952660000000066,5.815236916931246,5.8059535110369325
5a0546857ecc773753327266,1,5d134074ffe23f000860512d,0,5,-8.610410000000002,1.3014069999999975,8.708204209120789,9.320815285667777
5a0546857ecc773753327266,1,5d134074ffe23f000860512d,1,5,-0.12358500000000561,-1.7714309999999998,1.7757367597664921,3.629938028752804
5a0546857ecc773753327266,1,5d134074ffe23f000860512d,2,5,-6.795054999999991,1.1630269999999996,6.893867148107358,9.528949593193829
5a0546857ecc773753327266,1,5d134074ffe23f000860512d,3,5,-3.968340000000005,0.6418999999999997,4.019920144181976,5.857010407373309
5a0546857ecc773753327266,1,5d1340b1e5d8ea0008e38ffc,0,2,-5.566384999999997,8.467820000000003,10.133539239605529,14.2127556912601
5a0546857ecc773753327266,1,5d1340b1ffe23f0008605139,0,4,3.288870000000003,2.0198800000000006,3.859608929839916,5.0556280901655555
5a0546857ecc773753327266,1,5d1340b1ffe23f0008605139,1,4,5.566384999999997,-8.467820000000003,10.133539239605529,11.670944592915475
5a0546857ecc773753327266,1,5d1340b1ffe23f0008605139,2,4,-3.061655000000002,-3.2541240000000045,4.468003395970177,5.7119632344692945
5a0546857ecc773753327266,1,5d1340c0e5d8ea0008e39000,0,3,-0.43093600000000265,-6.605039999999988,6.619082960478426,6.855308066122234
5a0546857ecc773753327266,1,5d1340c0e5d8ea0008e39000,1,3,-2.6413500000000028,7.078949999999992,7.555677529182932,6.470188810490072
5a0546857ecc773753327266,1,5d1340d3ffe23f0008605147,0,3,19.855870000000003,-0.5537069999999957,19.863588922919973,22.39266288653016
5a0546857ecc773753327266,1,5d1340d3ffe23f0008605147,1,3,-1.5728200000000072,-9.001052999999999,9.137434971654189,3.0970147605985403
5a0546857ecc773753327266,1,5d8f0947b6e29d0006fb8bfd,0,2,13.505794000000002,7.116365000000002,15.265946494851248,13.928507972508669
5a0546857ecc773753327266,1,5d8f0947d5bae80006eb8da8,0,4,-8.213619000000001,-4.750543,9.488477004873333,9.790561984293163
5a0546857ecc773753327266,1,5d8f0947d5bae80006eb8da8,1,4,-5.089875999999997,-1.342492,5.263945522651233,4.8448794558644295
5a0546857ecc773753327266,1,5d8f0947d5bae80006eb8da8,2,4,1.1179679999999976,-3.5011950000000027,3.6753528914988576,3.5336642945185304
5a0546857ecc773753327266,1,5dca837c5e083300061bcbb9,0,3,7.298667999999999,-3.058796000000001,7.913708836180416,8.819431860931218
5a0546857ecc773753327266,1,5dca837c5e083300061bcbb9,1,3,6.539805000000001,-16.294348999999997,17.55775779454273,19.929741838015616
5a0546857ecc773753327266,1,5dcaa0595e083300061bcd42,0,7,6.500920000000008,-0.6942490000000063,6.53788517185803,8.61042909976095
5a0546857ecc773753327266,1,5dcaa0595e083300061bcd42,1,7,0.6805200000000013,4.89555,4.942622509650115,4.05352748837322
5a0546857ecc773753327266,1,5dcaa0595e083300061bcd42,2,7,-5.477090000000004,0.7093810000000005,5.522837700970493,5.825165112502873
5a0546857ecc773753327266,1,5dcaa0595e083300061bcd42,3,7,4.796570000000003,-5.6049310000000006,7.377149536213905,5.97246742900461
5a0546857ecc773753327266,1,5dcaa0595e083300061bcd42,4,7,0.6805200000000013,4.89555,4.942622509650115,3.8928367868065834
5a0546857ecc773753327266,1,5dcaa0595e083300061bcd42,5,7,-7.181440000000009,-4.201300999999994,8.32009678827122,7.099234553985298
5a0546857ecc773753327266,1,5dcaa05ce518c500069ec124,0,3,0.3972710000000035,6.955567000000002,6.966902937384016,9.59148920699954
5a0546857ecc773753327266,1,5dcaa05ce518c500069ec124,1,3,-0.3972710000000035,-6.955567000000002,6.966902937384016,7.578356314450502
5a0546857ecc773753327266,1,5dcaa3b95e083300061bcd5f,0,5,-0.22803499999999843,-5.001559999999998,5.006755675567261,6.554170951247215
5a0546857ecc773753327266,1,5dcaa3b95e083300061bcd5f,1,5,-7.802225,-0.7325100000000049,7.836535321857805,7.766037367284298
5a0546857ecc773753327266,1,5dcaa3b95e083300061bcd5f,2,5,2.5434209999999986,7.09432000000001,7.53646910997724,6.72168381139636
5a0546857ecc773753327266,1,5dcaa3b95e083300061bcd5f,3,5,5.258804000000001,-6.3618100000000055,8.253947297294555,7.065298670902848
5a0546857ecc773753327266,1,5dcaa3c45e083300061bcd67,0,2,-5.811078000000002,4.644639999999995,7.439173895781976,6.943522482179105
5a0546857ecc773753327266,1,5dcab5abe518c500069ec17f,0,10,5.764697999999996,0.526929999999993,5.7887302801308635,5.215732214041054
5a0546857ecc773753327266,1,5dcab5abe518c500069ec17f,1,10,6.914584000000005,-0.6099300000000056,6.941432596946835,6.28494633641094
5a0546857ecc773753327266,1,5dcab5abe518c500069ec17f,2,10,7.303809999999999,-1.0660899999999884,7.3812050780478895,7.3740055887028575
5a0546857ecc773753327266,1,5dcab5abe518c500069ec17f,3,10,6.744915999999996,-0.9305800000000062,6.8088083379880775,6.9583018608391285
5a0546857ecc773753327266,1,5dcab5abe518c500069ec17f,4,10,-0.04760399999999976,2.973920000000007,2.9743009779133045,1.9576722718775272
5a0546857ecc773753327266,1,5dcab5abe518c500069ec17f,5,10,-6.540451999999995,-0.16970000000000596,6.542653166285366,5.17344172950834
5a0546857ecc773753327266,1,5dcab5abe518c500069ec17f,6,10,-7.389273000000003,1.2512399999999957,7.4944617555985324,7.058070703409612
5a0546857ecc773753327266,1,5dcab5abe518c500069ec17f,7,10,-6.571384999999999,0.34302999999999884,6.580332088817782,7.026380712166429
5a0546857ecc773753327266,1,5dcab5abe518c500069ec17f,8,10,-5.960231999999998,1.0747250000000008,6.056351981139222,4.894294906407595
5a0546857ecc773753327266,1,5dccf2d2c04f060006e6e34b,0,4,3.914519999999996,6.188877999999995,7.322955532384715,8.442378745414317
5a0546857ecc773753327266,1,5dccf2d2c04f060006e6e34b,1,4,7.548940000000002,-1.3828549999999922,7.674554259018891,7.401741789653897
5a0546857ecc773753327266,1,5dccf2d2c04f060006e6e34b,2,4,-0.6707200000000029,-6.5195950000000025,6.554005209215585,7.271842309273779
5a0546857ecc773753327266,1,5dccf50ec04f060006e6e3c3,0,3,4.353598000000002,4.192075000000003,6.043782619455223,6.430422795005143
5a0546857ecc773753327266,1,5dccf50ec04f060006e6e3c3,1,3,4.815702000000002,4.699579999999997,6.728821436864259,7.291103227995336
5a0546857ecc773753327266,1,5dccf517c04f060006e6e3cb,0,4,-2.514958,4.065223000000003,4.780277374953574,4.490243627689779
5a0546857ecc773753327266,1,5dccf517c04f060006e6e3cb,1,4,5.398353999999998,1.688689999999994,5.656315039441841,7.610542588867247
5a0546857ecc773753327266,1,5dccf517c04f060006e6e3cb,2,4,6.9852330000000045,9.60436,11.875908852542153,10.032734300941229
5a0546857ecc773753327266,1,5dccfd11c04f060006e6e4f1,0,2,10.258605000000003,-1.8014209999999995,10.41556979551604,12.627293675206602
5a0546857ecc773753327266,1,5dccfd12757dea0006080571,0,2,-2.9998800000000045,4.871137999999998,5.720774897637908,9.082926054485142
